"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","rating","timed_out","pair_id","first_role","correct_answer","correct","exposed_role","reward_condition","cell","test_type","comparison_role","reward_pair_id","neutral_pair_id","chose_reward","correct_index","cause_is_A","answer","correct_direction","reversed_direction","chose_unrelated"
"","","","","","html-keyboard-response","66","232576","0.0-66.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_10.png"" class=""exp-image""></div>","null","encoding_first","","","","10","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","67","233581","0.0-67.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","68","237588","0.0-68.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_10.png"" class=""exp-image""></div>","null","encoding_second","","","","10","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","69","238697","0.0-69.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1107","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","5","encoding_rating","","6","0","10","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","70","239711","0.0-70.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","71","243723","0.0-71.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_20.png"" class=""exp-image""></div>","null","encoding_first","","","","20","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","72","244726","0.0-72.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","73","248727","0.0-73.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_20.png"" class=""exp-image""></div>","null","encoding_second","","","","20","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","74","249732","0.0-74.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1004","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","5","encoding_rating","","6","0","20","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","75","250735","0.0-75.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","76","252540","0.0-76.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1803","<div style=""font-size:24px;"">What is 1 + 5 ?</div>","0","math_question","","","","","","6","1","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","77","256547","0.0-77.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_22.png"" class=""exp-image""></div>","null","encoding_first","","","","22","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","257565","0.0-78.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","261580","0.0-79.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_22.png"" class=""exp-image""></div>","null","encoding_second","","","","22","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","80","262436","0.0-80.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","854","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","7","encoding_rating","","8","0","22","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","81","263450","0.0-81.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","82","267464","0.0-82.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_01.jpg"" class=""exp-image""></div>","null","encoding_first","","","","1","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","83","268480","0.0-83.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","84","272486","0.0-84.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_01.jpg"" class=""exp-image""></div>","null","encoding_second","","","","1","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","85","273353","0.0-85.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","865","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","8","encoding_rating","","9","0","1","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","86","274358","0.0-86.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","87","278367","0.0-87.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_24.png"" class=""exp-image""></div>","null","encoding_first","","","","24","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","88","279368","0.0-88.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","89","283365","0.0-89.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_24.png"" class=""exp-image""></div>","null","encoding_second","","","","24","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","90","284249","0.0-90.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","883","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","9","encoding_rating","","10","0","24","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","91","285253","0.0-91.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","92","289263","0.0-92.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_21.png"" class=""exp-image""></div>","null","encoding_first","","","","21","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","93","290264","0.0-93.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","94","294266","0.0-94.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_21.png"" class=""exp-image""></div>","null","encoding_second","","","","21","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","95","295515","0.0-95.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1249","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","7","encoding_rating","","8","0","21","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","96","296525","0.0-96.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","97","300535","0.0-97.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_04.png"" class=""exp-image""></div>","null","encoding_first","","","","4","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","98","301548","0.0-98.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","99","305563","0.0-99.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_04.png"" class=""exp-image""></div>","null","encoding_second","","","","4","cause","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","100","306590","0.0-100.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","1025","<div class=""stimulus-container""><p style=""font-size: 22px; font-weight: bold; margin-top: 60px;"">How much did the first image cause the second?</p><p style=""font-size: 16px;"">(1 = not at all, 10 = completely)</p></div>","7","encoding_rating","","8","0","4","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","101","307600","0.0-101.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","102","311603","0.0-102.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Cause_11.png"" class=""exp-image""></div>","null","encoding_first","","","","11","cause","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","103","312606","0.0-103.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","104","316607","0.0-104.0","8B5598FE14FB4366AFFBF51C3328CF90","01a0d163-483d-7c62-947f-91cca42b26f2","01a0d14d-2337-747f-8e2d-e7348cfa4899","CauseEffect_Value_Spreading_CausalRating_v1","","null","<div class=""stimulus-container""><img src=""images_value/Effect_11.png"" class=""exp-image""></div>","null","encoding_second","","","","11","cause","","","","","","","","","","","","","","","",""
