"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","cb_version","lockout_ms","experiment","view_history","rt","stimulus","response","task","folder","role","pair_id","order","cell","correct_answer","correct","exposed_role","reward_condition","choice_id","test_type","comparison_role","spread_direction","critical_position","reward_pair_id","neutral_pair_id","repetition","reward_left","left_img","right_img","chose_reward","rt_after_lockout","cue_role","correct_index","rating"
"","","","","","html-keyboard-response","153","669247","0.0-153.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_21.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">This image is worth $0</p></div></div>","null","exposure_feedback","","","21","forward","forward_cause_neutral","","","cause","neutral","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","154","670258","0.0-154.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","155","671343","0.0-155.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","1084","<div class=""stimulus-container""><img src=""images_value/Effect_12.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal this image's value</p></div>"," ","exposure_wait","","","12","reversed","reversed_effect_reward","","","effect","reward","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","156","674347","0.0-156.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_12.png"" class=""exp-image""><div><img src=""images/dollar.png"" style=""width:140px;height:140px;border:4px solid green;""><p style=""color:green; font-weight:bold; font-size:22px;"">This image is worth $1</p></div></div>","null","exposure_feedback","","","12","reversed","reversed_effect_reward","","","effect","reward","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","157","675363","0.0-157.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","158","676224","0.0-158.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","860","<div class=""stimulus-container""><img src=""images_value/Cause_08.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal this image's value</p></div>"," ","exposure_wait","","","8","reversed","reversed_cause_neutral","","","cause","neutral","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","679233","0.0-159.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_08.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">This image is worth $0</p></div></div>","null","exposure_feedback","","","8","reversed","reversed_cause_neutral","","","cause","neutral","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","160","680245","0.0-160.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","161","681345","0.0-161.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","1098","<div class=""stimulus-container""><img src=""images_value/Cause_09.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal this image's value</p></div>"," ","exposure_wait","","","9","reversed","reversed_cause_neutral","","","cause","neutral","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","162","684360","0.0-162.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_09.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">This image is worth $0</p></div></div>","null","exposure_feedback","","","9","reversed","reversed_cause_neutral","","","cause","neutral","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","163","685364","0.0-163.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","164","686225","0.0-164.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","860","<div class=""stimulus-container""><img src=""images_value/Effect_02.jpg"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal this image's value</p></div>"," ","exposure_wait","","","2","forward","forward_effect_neutral","","","effect","neutral","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","165","689232","0.0-165.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_02.jpg"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">This image is worth $0</p></div></div>","null","exposure_feedback","","","2","forward","forward_effect_neutral","","","effect","neutral","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","166","690237","0.0-166.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","167","691223","0.0-167.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","986","<div class=""stimulus-container""><img src=""images_value/Cause_19.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal this image's value</p></div>"," ","exposure_wait","","","19","forward","forward_cause_neutral","","","cause","neutral","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","168","694239","0.0-168.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_19.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">This image is worth $0</p></div></div>","null","exposure_feedback","","","19","forward","forward_cause_neutral","","","cause","neutral","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","169","695241","0.0-169.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","170","696029","0.0-170.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","786","<div class=""stimulus-container""><img src=""images_value/Cause_06.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal this image's value</p></div>"," ","exposure_wait","","","6","reversed","reversed_cause_reward","","","cause","reward","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","171","699035","0.0-171.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_06.png"" class=""exp-image""><div><img src=""images/dollar.png"" style=""width:140px;height:140px;border:4px solid green;""><p style=""color:green; font-weight:bold; font-size:22px;"">This image is worth $1</p></div></div>","null","exposure_feedback","","","6","reversed","reversed_cause_reward","","","cause","reward","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","172","700050","0.0-172.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","173","700912","0.0-173.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","860","<div class=""stimulus-container""><img src=""images_value/Effect_13.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal this image's value</p></div>"," ","exposure_wait","","","13","reversed","reversed_effect_neutral","","","effect","neutral","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","174","703927","0.0-174.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_13.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">This image is worth $0</p></div></div>","null","exposure_feedback","","","13","reversed","reversed_effect_neutral","","","effect","neutral","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","175","704942","0.0-175.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","176","706410","0.0-176.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","1467","<div class=""stimulus-container""><img src=""images_value/Effect_01.jpg"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal this image's value</p></div>"," ","exposure_wait","","","1","forward","forward_effect_neutral","","","effect","neutral","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","709417","0.0-177.0","9D62F8FB93B24B11A308E14E0FCC0D52","01a0caaf-439d-7923-9302-750a4b954fee","01a0caad-d158-7def-9903-83aeb210a792","3","2500","CauseEffect_Value_Spreading_WithinOrder_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_01.jpg"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">This image is worth $0</p></div></div>","null","exposure_feedback","","","1","forward","forward_effect_neutral","","","effect","neutral","","","","","","","","","","","","","","","",""
