"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","experiment","view_history","rt","stimulus","response","task","folder","pair_id","correct_answer","correct","exposed_role","reward_condition","cell","target_pair_id","target_role","target_reward_condition","target_cell","foil_pair_id","chose_target","correct_index","rating"
"","","","","","html-keyboard-response","104","352339","0.0-104.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","105","358373","0.0-105.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","6032","<div class=""stimulus-container""><img src=""images_value/Effect_04.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","4","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","106","359375","0.0-106.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","107","363959","0.0-107.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4583","<div class=""stimulus-container""><img src=""images_value/Cause_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","10","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","108","364973","0.0-108.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","109","369498","0.0-109.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4524","<div class=""stimulus-container""><img src=""images_value/Effect_10.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","10","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","370506","0.0-110.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","111","375034","0.0-111.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4526","<div class=""stimulus-container""><img src=""images_value/Cause_08.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_cause","","8","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","112","376039","0.0-112.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""fixation"">+</div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","113","380732","0.0-113.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","4691","<div class=""stimulus-container""><img src=""images_value/Effect_08.png"" class=""exp-image""><div class=""question-area"" id=""delayed-question"" style=""visibility:hidden; margin-top:15px;""><p style=""font-size:20px; font-weight:bold;"">Was there a person in this image?</p></div></div>","0","encoding_effect","","8","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","114","381740","0.0-114.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","instructions","115","394823","0.0-115.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","[{""page_index"":0,""viewing_time"":13081}]","13082","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","116","396977","0.0-116.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","2152","<div class=""stimulus-container""><img src=""images_value/Effect_24.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","24","","","effect","neutral","effect_neutral","","","","","","","",""
"","","","","","html-keyboard-response","117","399982","0.0-117.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_24.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">No bonus this time</p></div></div>","null","exposure_feedback","","24","","","effect","neutral","effect_neutral","","","","","","","",""
"","","","","","html-keyboard-response","118","400983","0.0-118.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","119","401934","0.0-119.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","950","<div class=""stimulus-container""><img src=""images_value/Effect_17.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","17","","","effect","reward","effect_reward","","","","","","","",""
"","","","","","html-keyboard-response","120","404942","0.0-120.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_17.png"" class=""exp-image""><div><img src=""images/dollar.png"" style=""width:140px;height:140px;border:4px solid green;""><p style=""color:green; font-weight:bold; font-size:22px;"">You won 20 agorot!</p></div></div>","null","exposure_feedback","","17","","","effect","reward","effect_reward","","","","","","","",""
"","","","","","html-keyboard-response","121","405958","0.0-121.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","122","406659","0.0-122.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","700","<div class=""stimulus-container""><img src=""images_value/Cause_03.jpg"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","3","","","cause","neutral","cause_neutral","","","","","","","",""
"","","","","","html-keyboard-response","123","409674","0.0-123.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_03.jpg"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">No bonus this time</p></div></div>","null","exposure_feedback","","3","","","cause","neutral","cause_neutral","","","","","","","",""
"","","","","","html-keyboard-response","124","410680","0.0-124.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","125","411141","0.0-125.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","460","<div class=""stimulus-container""><img src=""images_value/Cause_15.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","15","","","cause","reward","cause_reward","","","","","","","",""
"","","","","","html-keyboard-response","126","414155","0.0-126.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_15.png"" class=""exp-image""><div><img src=""images/dollar.png"" style=""width:140px;height:140px;border:4px solid green;""><p style=""color:green; font-weight:bold; font-size:22px;"">You won 20 agorot!</p></div></div>","null","exposure_feedback","","15","","","cause","reward","cause_reward","","","","","","","",""
"","","","","","html-keyboard-response","127","415165","0.0-127.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","128","417237","0.0-128.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","2071","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 7 + 8 ?</div>","0","attention_check_math","","","15","1","","","","","","","","","","",""
"","","","","","html-keyboard-response","129","418254","0.0-129.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","1017","<div class=""stimulus-container""><img src=""images_value/Cause_07.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","7","","","cause","reward","cause_reward","","","","","","","",""
"","","","","","html-keyboard-response","130","421256","0.0-130.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_07.png"" class=""exp-image""><div><img src=""images/dollar.png"" style=""width:140px;height:140px;border:4px solid green;""><p style=""color:green; font-weight:bold; font-size:22px;"">You won 20 agorot!</p></div></div>","null","exposure_feedback","","7","","","cause","reward","cause_reward","","","","","","","",""
"","","","","","html-keyboard-response","131","422266","0.0-131.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","132","422601","0.0-132.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","334","<div class=""stimulus-container""><img src=""images_value/Cause_13.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","13","","","cause","reward","cause_reward","","","","","","","",""
"","","","","","html-keyboard-response","133","425612","0.0-133.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_13.png"" class=""exp-image""><div><img src=""images/dollar.png"" style=""width:140px;height:140px;border:4px solid green;""><p style=""color:green; font-weight:bold; font-size:22px;"">You won 20 agorot!</p></div></div>","null","exposure_feedback","","13","","","cause","reward","cause_reward","","","","","","","",""
"","","","","","html-keyboard-response","134","426622","0.0-134.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","135","427300","0.0-135.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","677","<div class=""stimulus-container""><img src=""images_value/Effect_18.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","18","","","effect","neutral","effect_neutral","","","","","","","",""
"","","","","","html-keyboard-response","136","430306","0.0-136.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_18.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">No bonus this time</p></div></div>","null","exposure_feedback","","18","","","effect","neutral","effect_neutral","","","","","","","",""
"","","","","","html-keyboard-response","137","431316","0.0-137.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","138","431655","0.0-138.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","338","<div class=""stimulus-container""><img src=""images_value/Effect_11.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","11","","","effect","neutral","effect_neutral","","","","","","","",""
"","","","","","html-keyboard-response","139","434656","0.0-139.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_11.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">No bonus this time</p></div></div>","null","exposure_feedback","","11","","","effect","neutral","effect_neutral","","","","","","","",""
"","","","","","html-keyboard-response","140","435658","0.0-140.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","141","437623","0.0-141.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","1964","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 7 + 4 ?</div>","2","attention_check_math","","","11","1","","","","","","","","","","",""
"","","","","","html-keyboard-response","142","438325","0.0-142.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","698","<div class=""stimulus-container""><img src=""images_value/Effect_22.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","22","","","effect","neutral","effect_neutral","","","","","","","",""
"","","","","","html-keyboard-response","143","441335","0.0-143.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_22.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">No bonus this time</p></div></div>","null","exposure_feedback","","22","","","effect","neutral","effect_neutral","","","","","","","",""
"","","","","","html-keyboard-response","144","442341","0.0-144.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","145","442786","0.0-145.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","443","<div class=""stimulus-container""><img src=""images_value/Effect_16.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","16","","","effect","neutral","effect_neutral","","","","","","","",""
"","","","","","html-keyboard-response","146","445792","0.0-146.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_16.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">No bonus this time</p></div></div>","null","exposure_feedback","","16","","","effect","neutral","effect_neutral","","","","","","","",""
"","","","","","html-keyboard-response","147","446808","0.0-147.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","148","447846","0.0-148.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","1037","<div class=""stimulus-container""><img src=""images_value/Cause_05.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","5","","","cause","reward","cause_reward","","","","","","","",""
"","","","","","html-keyboard-response","149","450856","0.0-149.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_05.png"" class=""exp-image""><div><img src=""images/dollar.png"" style=""width:140px;height:140px;border:4px solid green;""><p style=""color:green; font-weight:bold; font-size:22px;"">You won 20 agorot!</p></div></div>","null","exposure_feedback","","5","","","cause","reward","cause_reward","","","","","","","",""
"","","","","","html-keyboard-response","150","451858","0.0-150.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","151","452256","0.0-151.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","397","<div class=""stimulus-container""><img src=""images_value/Cause_10.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","10","","","cause","reward","cause_reward","","","","","","","",""
"","","","","","html-keyboard-response","152","455258","0.0-152.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_10.png"" class=""exp-image""><div><img src=""images/dollar.png"" style=""width:140px;height:140px;border:4px solid green;""><p style=""color:green; font-weight:bold; font-size:22px;"">You won 20 agorot!</p></div></div>","null","exposure_feedback","","10","","","cause","reward","cause_reward","","","","","","","",""
"","","","","","html-keyboard-response","153","456281","0.0-153.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","154","459038","0.0-154.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","2755","<div style=""font-size:28px; font-weight:bold; margin-bottom:20px;"">Attention Check</div><div style=""font-size:24px;"">What is 5 + 7 ?</div>","0","attention_check_math","","","12","1","","","","","","","","","","",""
"","","","","","html-keyboard-response","155","459797","0.0-155.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","758","<div class=""stimulus-container""><img src=""images_value/Effect_19.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","19","","","effect","reward","effect_reward","","","","","","","",""
"","","","","","html-keyboard-response","156","462804","0.0-156.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Effect_19.png"" class=""exp-image""><div><img src=""images/dollar.png"" style=""width:140px;height:140px;border:4px solid green;""><p style=""color:green; font-weight:bold; font-size:22px;"">You won 20 agorot!</p></div></div>","null","exposure_feedback","","19","","","effect","reward","effect_reward","","","","","","","",""
"","","","","","html-keyboard-response","157","463821","0.0-157.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","158","464309","0.0-158.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","486","<div class=""stimulus-container""><img src=""images_value/Cause_09.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","9","","","cause","neutral","cause_neutral","","","","","","","",""
"","","","","","html-keyboard-response","159","467325","0.0-159.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_09.png"" class=""exp-image""><div><img src=""images/gray.png"" style=""width:140px;height:140px;border:4px solid gray;""><p style=""color:gray; font-weight:bold; font-size:22px;"">No bonus this time</p></div></div>","null","exposure_feedback","","9","","","cause","neutral","cause_neutral","","","","","","","",""
"","","","","","html-keyboard-response","160","468342","0.0-160.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div style=""background-color: white; width: 100vw; height: 100vh;""></div>","null","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","161","469100","0.0-161.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","757","<div class=""stimulus-container""><img src=""images_value/Cause_14.png"" class=""exp-image""><p style=""font-size: 22px; margin-top: 20px; font-weight: bold;"">Press SPACEBAR to reveal the outcome</p></div>"," ","exposure_wait","","14","","","cause","reward","cause_reward","","","","","","","",""
"","","","","","html-keyboard-response","162","472108","0.0-162.0","81D098956B3C44D784AB13B7A51265B9","01a09104-04c8-73b7-91eb-b082def817bc","01a09103-7a32-7396-ab4e-ba17747679cd","CauseEffect_Value_Spreading_Pilot","","null","<div class=""stimulus-container"" style=""display:flex; align-items:center; justify-content:center; gap:30px;""><img src=""images_value/Cause_14.png"" class=""exp-image""><div><img src=""images/dollar.png"" style=""width:140px;height:140px;border:4px solid green;""><p style=""color:green; font-weight:bold; font-size:22px;"">You won 20 agorot!</p></div></div>","null","exposure_feedback","","14","","","cause","reward","cause_reward","","","","","","","",""
